Level	Statistic	Bin	Unwtd_Stat	Wtd_Stat	Unwtd_Match	Wtd_Match
Individual	Precision	GCF_001027105.1|AA410	1.0	NZ_CP011527.1	1.0	NZ_CP011527.1
Individual	Precision	GCF_001515685.1|AB642	1.0	NZ_CP012014.1	1.0	NZ_CP012014.1
Individual	Precision	GCF_006094915.1|AA410	1.0	NZ_CP035102.1	1.0	NZ_CP035102.1
Individual	Precision	GCF_006364675.1|AA410	1.0	NZ_CP040999.1	1.0	NZ_CP040999.1
Individual	Precision	GCF_006364675.1|AC333	1.0	NZ_CP041000.1	1.0	NZ_CP041000.1
Individual	Precision	GCF_022832755.1|AC627	1.0	NZ_CP094856.1	1.0	NZ_CP094856.1
Individual	Precision	GCF_022869625.1|AA410	1.0	NZ_CP064366.1	1.0	NZ_CP064366.1
Individual	Precision	GCF_026625205.1|AA849	1.0	NZ_CP113004.1	1.0	NZ_CP113004.1
Individual	Precision	GCF_026625265.1|AA849	0.3333	NZ_CP113011.1	0.4528	NZ_CP113011.1
Individual	Precision	GCF_026625265.1|AB720	1.0	NZ_CP113012.1	1.0	NZ_CP113012.1
Individual	Precision	GCF_026625305.1|AB542	0.3333	NZ_CP113023.1	0.3691	NZ_CP113023.1
Individual	Precision	GCF_026625305.1|AB110	1.0	NZ_CP113019.1	1.0	NZ_CP113019.1
Individual	Precision	GCF_026625305.1|AA849	1.0	NZ_CP113020.1	1.0	NZ_CP113020.1
Individual	Precision	GCF_026625305.1|AB720	1.0	NZ_CP113022.1	1.0	NZ_CP113022.1
Individual	Precision	GCF_030252755.1|AA849	1.0	NZ_CP127022.1	1.0	NZ_CP127022.1
Individual	Precision	GCF_030252755.1|AB542	1.0	NZ_CP127023.1	1.0	NZ_CP127023.1
Individual	Precision	GCF_037039325.1|AA849	1.0	NZ_CP146216.1	1.0	NZ_CP146216.1
Individual	Precision	GCF_037039335.1|AA849	1.0	NZ_CP146214.1	1.0	NZ_CP146214.1
Individual	Precision	GCF_044789125.1|AC333	0.5	NZ_CP173177.1	0.6523	NZ_CP173177.1
Individual	Precision	GCF_044789125.1|AB642	1.0	NZ_CP173178.1	1.0	NZ_CP173178.1
Individual	Precision	GCF_045345275.1|AA849	1.0	NZ_CP149493.1	1.0	NZ_CP149493.1
Individual	Precision	GCF_045345275.1|AB720	1.0	NZ_CP149494.1	1.0	NZ_CP149494.1
Individual	Precision	GCF_045679535.1|AA849	1.0	NZ_CP089480.1	1.0	NZ_CP089480.1
Individual	Precision	GCF_045790345.1|AB110	1.0	NZ_CP089501.1	1.0	NZ_CP089501.1
Individual	Precision	GCF_050881725.1|AB720	1.0	NZ_CP170678.1	1.0	NZ_CP170678.1
Individual	Precision	GCF_050881725.1|AB728	1.0	NZ_CP170679.1	1.0	NZ_CP170679.1
Individual	Precision	GCF_054906605.1|AB720	1.0	NZ_CP087448.1	1.0	NZ_CP087448.1
Individual	Precision	GCF_054906615.1|AB720	1.0	NZ_CP087450.1	1.0	NZ_CP087450.1
Individual	Precision	GCF_056820065.1|AA849	1.0	NZ_JBXDLG010000002.1	1.0	NZ_JBXDLG010000002.1
Individual	Precision	GCF_057077345.1|AA849	1.0	NZ_CP166576.1	1.0	NZ_CP166576.1
Individual	Precision	GCF_900607265.1|AA849	1.0	NZ_LR027879.1	1.0	NZ_LR027879.1
Individual	Precision	GCF_900607305.1|AB923	1.0	NZ_LR027875.1	1.0	NZ_LR027875.1
