Genome_Accession,Source_Link,Organism,Strain,Assembly_Level,Total_Genome_Size_bp,Chromosome_Size_bp,Plasmid_Count,Plasmid_Accession,Plasmid_Size_bp,PLSDB_Found,AMR_Genes,AMR_Classes
GCF_045345275.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_045345275.1/,Staphylococcus aureus (firmicutes),BPH2947,Complete Genome,3079933,3049603,2,NZ_CP149493.1,27319,Yes,cadC; merA; qacR; qacA; merB; merT,CADMIUM/LEAD/ZINC; MERCURY; QUATERNARY AMMONIUM
GCF_045345275.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_045345275.1/,Staphylococcus aureus (firmicutes),BPH2947,Complete Genome,3079933,3049603,2,NZ_CP149494.1,3011,Yes,None,None
GCF_900607265.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_900607265.1/,Staphylococcus aureus (firmicutes),BPH2003,Complete Genome,3079710,3051056,1,NZ_LR027879.1,28654,Yes,cadC; merA; qacR; qacA; merB; merT,CADMIUM/LEAD/ZINC; MERCURY; QUATERNARY AMMONIUM
GCF_037039325.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_037039325.1/,Staphylococcus aureus (firmicutes),KWT 2016-Z4326,Complete Genome,3091435,3064103,1,NZ_CP146216.1,27332,Yes,cadC; merA; qacR; qacA; merB,CADMIUM/LEAD/ZINC; MERCURY; QUATERNARY AMMONIUM
GCF_045679535.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_045679535.1/,Staphylococcus aureus (firmicutes),0073_III_ST239,Complete Genome,3097524,3070202,1,NZ_CP089480.1,27322,Yes,None,None
GCF_037039335.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_037039335.1/,Staphylococcus aureus (firmicutes),KWT 2019-23549,Complete Genome,3137502,3116088,1,NZ_CP146214.1,21414,Yes,qacR; cadC; qacA,CADMIUM/LEAD/ZINC; QUATERNARY AMMONIUM
GCF_987113205.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_987113205.1/,Staphylococcus aureus (firmicutes),NCTC_8532,Complete Genome,2782558,2755071,1,NZ_OZ495702.1,27487,Yes,None,None
GCF_022869625.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_022869625.1/,Staphylococcus aureus (firmicutes),PartF-Saureus-RM8376,Complete Genome,2782561,2755072,1,NZ_CP064366.1,27489,Yes,arsB; arsR; arsC; mco,ARSENIC; COPPER
GCF_006364675.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_006364675.1/,Staphylococcus aureus (firmicutes),FDAARGOS_773,Complete Genome,2787057,2755072,2,NZ_CP040999.1,27489,Yes,arsR; arsB; arsC; mco,ARSENIC; COPPER
GCF_006364675.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_006364675.1/,Staphylococcus aureus (firmicutes),FDAARGOS_773,Complete Genome,2787057,2755072,2,NZ_CP041000.1,4496,Yes,tet(K),tetracycline antibiotic
